# 17b4de0d-c737-4d0b-b937-32bd2ef0c95b;;;;;;
# 603fd3987364b09f9aacb70d1ed12c268e24dd56;;;;;;
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
74.1848502;13.68292004;-14.81640902;2.068589;0.0067899;8;0
74.3848094;13.68496519;-14.77646134;2.0699614;0.0069376;8;0
74.5847685;13.68701034;-14.73651366;2.0713634;0.0070853;8;0
74.7847277;13.68905549;-14.69656598;2.072795;0.0072328;8;0
74.9846869;13.69110063;-14.65661829;2.074256;0.0073804;8;0
75.184646;13.69314578;-14.61667061;2.0757465;0.0075278;8;0
75.3846052;13.69519093;-14.57672293;2.0772665;0.0076752;8;0
75.5845644;13.69723607;-14.53677524;2.078816;0.0078225;8;0
75.7845235;13.69928122;-14.49682756;2.0803949;0.0079698;8;0
75.9844827;13.70107073;-14.46187334;2.0820032;0.008117;8;0
76.1844419;13.70286023;-14.42691912;2.083641;0.0082641;8;0
76.384401;13.70567231;-14.37199105;2.0853082;0.0084113;8;0
76.5843602;13.70766691;-14.33204087;2.0870048;0.0085582;8;0
76.7843193;13.70891663;-14.29206187;2.0887308;0.0087052;8;0
76.9842785;13.70930763;-14.26206447;2.0904862;0.0088522;8;0
77.1842377;13.70970478;-14.22706672;2.0922709;0.008999;8;0
77.3841968;13.71015865;-14.1870693;2.0940851;0.0091458;8;0
77.584156;13.71061253;-14.14707187;2.0959285;0.0092926;8;0
77.7841152;13.7110664;-14.10707445;2.0978013;0.0094393;8;0
77.9840743;13.71152028;-14.06707702;2.0997035;0.009586;8;0
78.1840335;13.71197416;-14.0270796;2.1016349;0.0097326;8;0
78.3839927;13.7123713;-13.99208185;2.1035957;0.0098792;8;0
78.5839518;13.71282518;-13.95208443;2.1055858;0.0100258;8;0
78.783911;13.71327905;-13.912087;2.1076052;0.0101723;8;0
78.9838702;13.71373293;-13.87208958;2.1096539;0.0103188;8;0
79.1838293;13.71418681;-13.83209215;2.1117319;0.0104652;8;0
79.3837885;13.71464068;-13.79209473;2.1138391;0.0106117;8;0
79.5837477;13.71509456;-13.7520973;2.1159757;0.0107581;8;0
79.7837068;13.71554844;-13.71209988;2.1181415;0.0109045;8;0
79.983666;13.71583211;-13.68710149;2.1203366;0.0110509;8;0
80.1836252;13.71628599;-13.64710406;2.1225609;0.0111972;8;0
80.3835843;13.71673986;-13.60710664;2.1248146;0.0113436;8;0
80.5835435;13.71719374;-13.56710921;2.1270974;0.01149;8;0
80.7835026;13.71764762;-13.52711179;2.1294096;0.0116363;8;0
80.9834618;13.71810149;-13.48711436;2.131751;0.0117827;8;0
81.183421;13.71855537;-13.44711694;2.1341217;0.0119291;8;0
81.3833801;13.71900925;-13.40711951;2.1365217;0.0120755;8;0
81.5833393;13.71946312;-13.36712209;2.138951;0.0122219;8;0
81.7832985;13.719917;-13.32712466;2.1414095;0.0123684;8;0
81.9832576;13.72031414;-13.29212692;2.1438973;0.0125149;8;0
82.1832168;13.72076802;-13.25212949;2.1464144;0.0126615;8;0
82.383176;13.72122189;-13.21213207;2.1489609;0.0128081;8;0
82.5831351;13.72167577;-13.17213464;2.1515366;0.0129547;8;0
82.7830943;13.72212965;-13.13213722;2.1541417;0.0131015;8;0
82.9830535;13.72258352;-13.09213979;2.1567761;0.0132483;8;0
83.1830126;13.7230374;-13.05214237;2.1594399;0.0133951;8;0
83.3829718;13.72349128;-13.01214494;2.1621331;0.0135421;8;0
83.582931;13.72394515;-12.97214752;2.1648557;0.0136892;8;0
83.7828901;13.72439903;-12.93215009;2.1676077;0.0138364;8;0
83.9828493;13.72473944;-12.90215203;2.1703891;0.0139837;8;0
84.1828085;13.72513658;-12.86715428;2.1732;0.0141311;8;0
84.3827676;13.72559046;-12.82715685;2.1760404;0.0142786;8;0
84.5827268;13.7259876;-12.79215911;2.1789103;0.0144264;8;0
84.7826859;13.72644147;-12.75216168;2.1818098;0.0145744;8;0
84.9826451;13.72689535;-12.71216426;2.1847389;0.0147229;8;0
85.1826043;13.72734923;-12.67216683;2.1876978;0.0148723;8;0
85.3825634;13.7278031;-12.63216941;2.1906866;0.0150218;8;0
85.5825226;13.72825698;-12.59217198;2.1937054;0.0151728;8;0
85.7824818;13.72871086;-12.55217456;2.1967545;0.0153242;8;0
85.9824409;13.72916473;-12.51217713;2.1998339;0.0154762;8;0
86.1824001;13.72961861;-12.47217971;2.2029438;0.0156294;8;0
86.3823593;13.73007249;-12.43218228;2.2060843;0.0157826;8;0
86.5823184;13.73052636;-12.39218486;2.2092557;0.0159373;8;0
86.7822776;13.73098024;-12.35218743;2.212458;0.0160923;8;0
86.9822368;13.73143412;-12.31219001;2.2156913;0.0162479;8;0
87.1821959;13.73183126;-12.27719226;2.2189559;0.0164046;8;0
87.3821551;13.73211493;-12.25219387;2.2222518;0.0165614;8;0
87.5821143;13.73256881;-12.21219645;2.2255792;0.0167194;8;0
87.7820734;13.73302268;-12.17219902;2.2289382;0.0168778;8;0
87.9820326;13.73347656;-12.1322016;2.2323289;0.0170369;8;0
88.1819918;13.73393044;-12.09220417;2.2357516;0.017197;8;0
88.3819509;13.73438431;-12.05220675;2.2392064;0.0173574;8;0
88.5819101;13.73483819;-12.01220932;2.2426932;0.017518;8;0
88.7818692;13.73529207;-11.9722119;2.2462121;0.0176788;8;0
88.9818284;13.73574594;-11.93221447;2.2497636;0.0178493;8;0
89.1817876;13.73619982;-11.89221705;2.2533513;0.0180345;8;0
89.3817467;13.73654023;-11.86221898;2.256976;0.0182202;8;0
89.5817059;13.73710757;-11.8122222;2.2606358;0.0183834;8;0
89.7816651;13.73756145;-11.77222477;2.2643278;0.0185442;8;0
89.9816242;13.73801533;-11.73222735;2.2680445;0.0185194;8;0
90.1815834;13.73852594;-11.68723024;2.2717178;0.0182212;8;0
90.3815426;13.73897981;-11.64723282;2.2753315;0.017923;8;0
90.5815017;13.73943369;-11.6072354;2.2788795;0.0175583;8;0
90.7814609;13.73988757;-11.56723797;2.2823533;0.0171872;8;0
90.9814201;13.74034144;-11.52724055;2.2857531;0.0168189;8;0
91.1813792;13.74090879;-11.47724376;2.2890797;0.0164541;8;0
91.3813384;13.74147614;-11.42724698;2.2923334;0.0160894;8;0
91.5812976;13.74193001;-11.38724956;2.2955142;0.0157249;8;0
91.7812567;13.74238389;-11.34725213;2.2986221;0.0153605;8;0
91.9812159;13.74283777;-11.30725471;2.3016571;0.0149964;8;0
92.1811751;13.74329164;-11.26725728;2.3046194;0.0146328;8;0
92.3811342;13.74385899;-11.2172605;2.3075091;0.0142693;8;0
92.5810934;13.74431286;-11.17726308;2.3103261;0.0139066;8;0
92.7810525;13.74476674;-11.13726565;2.3130706;0.0135441;8;0
92.9810117;13.74522062;-11.09726823;2.3157426;0.0131819;8;0
93.1809709;13.74578796;-11.04727145;2.3183423;0.0128201;8;0
93.38093;13.74603373;-11.00727264;2.3208696;0.0124584;8;0
93.5808892;13.74519077;-10.96728313;2.3233247;0.0120973;8;0
93.7808484;13.74407815;-10.93730379;2.3257076;0.0117363;8;0
93.9808075;13.74256017;-10.8973326;2.3280183;0.0113756;8;0
94.1807667;13.74104219;-10.85736142;2.3302569;0.0110153;8;0
94.3807259;13.73952421;-10.81739023;2.3324235;0.0106551;8;0
94.580685;13.73800623;-10.77741904;2.3345181;0.0102953;8;0
94.7806442;13.73648825;-10.73744786;2.3365408;0.0099357;8;0
94.9806034;13.73459078;-10.68748387;2.3384916;0.0095763;8;0
95.1805625;13.73345229;-10.65750548;2.3403706;0.0092173;8;0
95.3805217;13.73155482;-10.6075415;2.3421778;0.0088583;8;0
95.5804809;13.73003684;-10.56757031;2.3439132;0.0084999;8;0
95.78044;13.72851886;-10.52759913;2.3455771;0.0081415;8;0
95.9803992;13.72700088;-10.48762794;2.3471692;0.0077833;8;0
96.1803584;13.7254829;-10.44765676;2.3486897;0.0074252;8;0
96.3803175;13.72396492;-10.40768557;2.3501387;0.0070671;8;0
96.5802767;13.72244694;-10.36771438;2.3515161;0.0067098;8;0
96.7802358;13.72092896;-10.3277432;2.352822;0.0063525;8;0
96.980195;13.71941098;-10.28777201;2.3540566;0.0059956;8;0
97.1801542;13.7182725;-10.25779362;2.3552198;0.0056392;8;0
97.3801133;13.71675452;-10.21782243;2.3563118;0.0052828;8;0
97.5800725;13.71523654;-10.17785125;2.3573325;0.0049271;8;0
97.7800317;13.71371856;-10.13788006;2.3582822;0.0045714;8;0
97.9799908;13.71220058;-10.09790888;2.3591608;0.0042162;8;0
98.17995;13.7106826;-10.05793769;2.3599684;0.0038615;8;0
98.3799092;13.70916462;-10.0179665;2.360705;0.0035068;8;0
98.5798683;13.70764664;-9.977995316;2.3613709;0.0031532;8;0
98.7798275;13.70611776;-9.938024551;2.361966;0.0027996;8;0
98.9797867;13.70406791;-9.898078405;2.3624905;0.0024466;8;0
99.1797458;13.69893411;-9.843324815;2.3629445;0.0020943;8;0
99.379705;13.6934071;-9.803710929;2.3633281;0.001742;8;0
99.5796642;13.68655467;-9.764303222;2.3636413;0.0013912;8;0
99.7796233;13.67930681;-9.724965346;2.3638845;0.0010405;8;0
99.9795825;13.67205577;-9.685628055;2.3640575;0.0006907;8;0
100.1795416;13.66480474;-9.646290764;2.3641608;0.000342;8;0
100.3795008;13.65574094;-9.59711915;2.3641943;-0.0000068;8;0
100.57946;13.6484899;-9.557781859;2.3641583;-0.0003533;8;0
100.7794191;13.64123887;-9.518444568;2.364053;-0.0006998;8;0
100.9793783;13.63398783;-9.479107277;2.3638785;-0.0010444;8;0
101.1793375;13.62854955;-9.449604309;2.3636354;-0.0013869;8;0
101.3792966;13.62129852;-9.410267018;2.3633239;-0.0017294;8;-2.9592827
101.5792558;13.6131411;-9.366012566;2.3629441;-0.0020691;7.9256879;-5.4249199
101.779215;13.60589006;-9.326675275;2.3624964;-0.0024087;7.7876186;-5.425415
101.9791741;13.59863903;-9.287337984;2.3619812;-0.0027395;7.6470439;-5.429143
102.1791333;13.59138799;-9.248000693;2.3614013;-0.0030604;7.5037369;-5.4362009
102.3790925;13.58261643;-9.198777008;2.3607573;-0.0033813;7.3574473;-5.4460851
102.5790516;13.57690129;-9.159189836;2.3600478;-0.0037154;7.2079152;-5.458211
102.7790108;13.57257862;-9.119425392;2.3592715;-0.0040498;7.0548709;-5.4226721
102.97897;13.56877466;-9.079606686;2.3583597;-0.0058347;6.8994621;-5.3067057
103.1789291;13.56545569;-9.044764406;2.3568526;-0.0092394;6.7439104;-5.206012
103.3788883;13.56166259;-9.004944657;2.3546648;-0.012643;6.5877423;-4.730346
103.5788475;13.55786949;-8.965124908;2.3508928;-0.0253269;6.4425613;-4.2852183
103.7788066;13.55407639;-8.925305159;2.344536;-0.038252;6.3081581;-3.9283141
103.9787658;13.55123157;-8.895440348;2.3356601;-0.0498142;6.1823826;-3.6546721
104.1787249;13.54743847;-8.855620599;2.3246911;-0.0599015;6.063026;-3.4021669
104.3786841;13.54317123;-8.810823382;2.3117028;-0.0700079;5.9497643;-3.1711278
104.5786433;13.53937813;-8.771003633;2.2966977;-0.080056;5.8422173;-2.9536777
104.7786024;13.53558503;-8.731183884;2.2796773;-0.0902066;5.7402328;-2.7458639
104.9785616;13.53179193;-8.691364136;2.2606095;-0.1005221;5.643771;-2.5432098
105.1785208;13.52799883;-8.651544387;2.2394507;-0.1110859;5.5529339;-2.3458982
105.3784799;13.52420572;-8.611724638;2.2161809;-0.1218371;5.4678065;-2.1686166
105.5784391;13.52041262;-8.571904889;2.1907573;-0.1322381;5.3879159;-1.990116
105.7783983;13.51661952;-8.532085141;2.1632598;-0.142924;5.3135444;-1.8136368
105.9783574;13.51282642;-8.492265392;2.1335926;-0.1537194;5.2448496;-1.6335473
106.1783166;13.50903332;-8.452445643;2.1017439;-0.1647435;5.1821967;-1.443858
106.3782758;13.50524022;-8.412625895;2.0677159;-0.1761171;5.1261815;-1.2535121
106.5782349;13.50144712;-8.372806146;2.0313235;-0.1874099;5.0770498;-1.0456145
106.7781941;13.49670575;-8.32303146;1.9927085;-0.1991156;5.0356999;-0.8151303
106.9781533;13.49291265;-8.283211711;1.951688;-0.2112501;5.0032278;-0.5990283
107.1781124;13.48911954;-8.243391963;1.9081734;-0.2239246;4.9792295;-0.5932956
107.3780716;13.48532644;-8.203572214;1.8621578;-0.2369512;4.9553462;-0.5876176
107.5780308;13.48153334;-8.163752465;1.8133534;-0.2509274;4.9315776;-0.5819941
107.7779899;13.47774024;-8.123932716;1.7617803;-0.2651816;4.9079229;-0.5764243
107.9779491;13.47394714;-8.084112968;1.7073022;-0.2804877;4.8843817;-0.5709078
108.1779082;13.47016491;-8.044292191;1.6496597;-0.2961493;4.8609534;-0.5654442
108.3778674;13.46690229;-8.00442677;1.5889153;-0.3130538;4.8376375;-0.5600328
108.5778266;13.46503445;-7.96447272;1.5241135;-0.3366211;4.8144334;-0.5546732
108.7777857;13.46420896;-7.924481496;1.4544635;-0.3580153;4.7913406;-0.5493649
108.9777449;13.46352265;-7.884487384;1.3803425;-0.3883001;4.7683586;-0.5441074
109.1777041;13.46283634;-7.844493273;1.2990208;-0.4253655;4.7454869;-0.5389002
109.3776632;13.46215003;-7.804499161;1.2102984;-0.4480127;4.7227248;-0.5337429
109.5776224;13.4615495;-7.769504313;1.1230336;-0.4277556;4.7000719;-0.5286349
109.7775816;13.46086319;-7.729510201;1.0387397;-0.4146156;4.6775277;-0.5235758
109.9775407;13.46017688;-7.68951609;0.9576209;-0.3928545;4.6550916;-0.5185651
110.1774999;13.45949057;-7.649521978;0.8815903;-0.3680928;4.6327631;-0.5136023
110.3774591;13.45880426;-7.609527866;0.8101139;-0.3466218;4.6105417;-0.5086871
110.5774182;13.45825713;-7.569531865;0.7428993;-0.3258394;4.5884269;-0.5038189
110.7773774;13.45875303;-7.529537253;0.6796826;-0.3067736;4.5664182;-0.4989973
110.9773366;13.46076219;-7.489590158;0.6200928;-0.2889202;4.544515;-0.4989973
111.1772957;13.4640284;-7.449724405;0.5640714;-0.2714597;4.5225058;-0.3076088
111.3772549;13.46758962;-7.409883249;0.5114738;-0.2551324;4.5088846;0.0675019
111.5772141;13.47115124;-7.370042129;0.4620054;-0.2392284;4.5118772;0.3822245
111.7771732;13.47471287;-7.33020101;0.4157438;-0.223746;4.5287851;0.6510527
111.9771324;13.47693889;-7.30530031;0.3724915;-0.2089094;4.5574403;0.8803363
112.1770915;13.48050051;-7.26545919;0.3321722;-0.1942466;4.595903;1.0887619
112.3770507;13.48361694;-7.23059821;0.2948194;-0.1798269;4.6430314;1.2809559
112.5770099;13.48717856;-7.190757091;0.2602537;-0.1655151;4.6978738;1.4648986
112.776969;13.49074019;-7.150915971;0.2286027;-0.15117;4.759817;1.6478077
112.9769282;13.49430181;-7.111074851;0.1998345;-0.1363197;4.828545;1.8441351
113.1768874;13.49786344;-7.071233731;0.1741258;-0.1207243;4.9043195;2.0629975
113.3768465;13.50142185;-7.031392325;0.1515683;-0.1050746;4.987723;2.2910841
113.5768057;13.50388891;-7.001494215;0.1321726;-0.0887596;5.0787427;2.5479853
113.7767649;13.5058949;-6.96655335;0.116071;-0.0723066;5.1780897;2.8243942
113.976724;13.50688112;-6.926566804;0.103137;-0.0586206;5.2860326;3.0438751
114.1766832;13.5073459;-6.88656951;0.0924485;-0.0482623;5.3999483;3.1881908
114.3766424;13.50779978;-6.846572085;0.0838411;-0.0378521;5.5167434;3.3542803
114.5766015;13.50825366;-6.806574661;0.0764344;-0.0366614;5.6370112;3.2487928
114.7765607;13.50870753;-6.766577236;0.0691777;-0.0359224;5.7510997;3.1371688
114.9765199;13.50916141;-6.726579811;0.0620927;-0.0346721;5.8591603;3.0506776
115.176479;13.50972876;-6.67658303;0.0553455;-0.0328123;5.9623637;2.9934135
115.3764382;13.51018263;-6.636585605;0.0489706;-0.0309514;6.0619223;2.943812
115.5763974;13.51063651;-6.59658818;0.0429485;-0.0292907;6.1582616;2.8937406
115.7763565;13.51109039;-6.556590755;0.0372565;-0.0276417;6.2515155;2.8497005
115.9763157;13.51171447;-6.501594296;0.0318932;-0.0260113;6.3420102;2.810992
116.1762748;13.51216834;-6.461596871;0.026853;-0.0244013;6.430028;2.7771467
116.376234;13.51262222;-6.421599446;0.0221348;-0.0227913;6.5158186;2.7486686
116.5761932;13.5130761;-6.381602021;0.0177175;-0.0213993;6.5996315;2.7157779
116.7761523;13.5134165;-6.351603953;0.0135767;-0.020018;6.6814089;2.6870692
116.9761115;13.51387038;-6.311606528;0.0096967;-0.0189739;6.7613485;2.6473568
117.1760707;13.51421079;-6.281608459;0.0059666;-0.0183343;6.8391929;2.5926836
117.3760298;13.5145512;-6.251610391;0.0023645;-0.0176944;6.9145803;2.5415203
117.575989;13.51511854;-6.201613609;6.2820427;-0.0173994;6.9876907;2.4768275
117.7759482;13.51557242;-6.161616185;6.2785914;-0.0171203;7.0582116;2.4143052
117.9759073;13.51602629;-6.12161876;6.2751927;-0.0169127;7.1262806;2.3509534
118.1758665;13.51648017;-6.081621335;6.2718231;-0.0167906;7.1919444;2.2858204
118.3758257;13.51693405;-6.04162391;6.2684778;-0.0166686;7.2552192;2.2231671
118.5757848;13.51738792;-6.001626485;6.2651589;-0.016526;7.3162348;2.1639959
118.775744;13.5178418;-5.96162906;6.2618688;-0.0163827;7.3751416;2.1071242
118.9757032;13.51829568;-5.921631635;6.2586073;-0.0162369;7.4320516;2.0525545
119.1756623;13.51874955;-5.881634211;6.2553755;-0.016088;7.4870719;2.0002289
119.3756215;13.51920343;-5.841636786;6.2521734;-0.0159393;7.5403033;1.9498716
119.5755807;13.51965731;-5.801639361;6.249001;-0.0157914;7.5918353;1.9013628
119.7755398;13.52011118;-5.761641936;6.2458581;-0.0156435;7.6417506;1.8546588
119.975499;13.52067853;-5.711645155;6.2427449;-0.0154945;7.6901277;1.8097607
120.1754581;13.52113241;-5.67164773;6.2396617;-0.0153441;7.7370421;1.7666064
120.3754173;13.52158628;-5.631650305;6.2366085;-0.0151938;7.7825651;1.725034
120.5753765;13.52198342;-5.596652558;6.2335855;-0.0150423;7.8267613;1.6850691
120.7753356;13.5226075;-5.541656099;6.2305928;-0.0148908;7.8696939;1.6465643
120.9752948;13.52306138;-5.501658674;6.2276304;-0.0147387;7.9114204;1.6095076
121.175254;13.52357199;-5.456661571;6.2246986;-0.0145857;7.9519963;1.5738536
121.3752131;13.52402587;-5.416664146;6.2217973;-0.0144329;7.9914741;0.3409253
121.5751723;13.52447975;-5.376666722;6.2189268;-0.0142787;8;0
121.7751315;13.52493362;-5.336669297;6.216087;-0.0141246;8;0
121.9750906;13.5253875;-5.296671872;6.2132781;-0.01397;8;0
122.1750498;13.52584138;-5.256674447;6.2105002;-0.0138146;8;0
122.375009;13.52629525;-5.216677022;6.2077533;-0.0136594;8;0
122.5749681;13.52674913;-5.176679597;6.2050377;-0.0135029;8;0
122.7749273;13.527203;-5.136682172;6.2023533;-0.0133465;8;0
122.9748865;13.52765688;-5.096684748;6.1997002;-0.0131895;8;0
123.1748456;13.52811076;-5.056687323;6.1970786;-0.0130318;8;0
123.3748048;13.52856463;-5.016689898;6.1944885;-0.0128742;8;0
123.574764;13.52901851;-4.976692473;6.1919301;-0.0127154;8;0
123.7747231;13.52947239;-4.936695048;6.1894034;-0.0125566;8;0
123.9746823;13.53003973;-4.886698267;6.1869085;-0.0123972;8;0
124.1746414;13.53049361;-4.846700842;6.1844456;-0.0122371;8;0
124.3746006;13.53094749;-4.806703417;6.1820147;-0.0120771;8;0
124.5745598;13.53140136;-4.766705992;6.1796159;-0.0119157;8;0
124.7745189;13.53179851;-4.731708246;6.1772494;-0.0117544;8;0
124.9744781;13.53225238;-4.691710821;6.1749151;-0.0115924;8;0
125.1744373;13.53270626;-4.651713396;6.1726134;-0.0114297;8;0
125.3743964;13.53316013;-4.611715971;6.1703442;-0.0112671;8;0
125.5743556;13.53361401;-4.571718546;6.1681076;-0.011103;8;0
125.7743148;13.53406789;-4.531721121;6.1659039;-0.0109389;8;0
125.9742739;13.53452176;-4.491723696;6.163733;-0.0107741;8;0
126.1742331;13.53497564;-4.451726272;6.1615951;-0.0106085;8;0
126.3741923;13.53542952;-4.411728847;6.1594904;-0.010443;8;0
126.5741514;13.53588339;-4.371731422;6.157419;-0.0102757;8;0
126.7741106;13.53633727;-4.331733997;6.155381;-0.0101084;8;0
126.9740698;13.53679115;-4.291736572;6.1533765;-0.0099406;8;0
127.1740289;13.53713156;-4.261738503;6.1514056;-0.0097721;8;0
127.3739881;13.53758543;-4.221741079;6.1494685;-0.0096036;8;0
127.5739473;13.53803931;-4.181743654;6.147565;-0.0094352;8;0
127.7739064;13.53849318;-4.141746229;6.1456951;-0.0092668;8;0
127.9738656;13.53911727;-4.08674977;6.143859;-0.0090987;8;0
128.1738247;13.53957114;-4.046752345;6.1420564;-0.0089308;8;0
128.3737839;13.54002502;-4.00675492;6.1402874;-0.008763;8;0
128.5737431;13.54047889;-3.966757495;6.1385519;-0.0085951;8;0
128.7737022;13.54093277;-3.92676007;6.13685;-0.0084273;8;0
128.9736614;13.54138665;-3.886762645;6.1351817;-0.0082595;8;0
129.1736206;13.54178379;-3.851764898;6.1335469;-0.0080917;8;0
129.3735797;13.54223767;-3.811767474;6.1319457;-0.0079239;8;0
129.5735389;13.54269154;-3.771770049;6.1303779;-0.0077566;8;0
129.7734981;13.54314542;-3.731772624;6.1288437;-0.0075892;8;0
129.9734572;13.5435993;-3.691775199;6.1273429;-0.007422;8;0
130.1734164;13.54405317;-3.651777774;6.1258755;-0.007255;8;0
130.3733756;13.54433685;-3.626779384;6.1244415;-0.0070879;8;0
130.5733347;13.54479072;-3.586781959;6.1230408;-0.0069212;8;0
130.7732939;13.5452446;-3.546784534;6.1216736;-0.0067544;8;0
130.9732531;13.54558501;-3.516786465;6.1203396;-0.0065878;8;0
131.1732122;13.54615235;-3.466789684;6.119039;-0.0064214;8;0
131.3731714;13.54666296;-3.421792581;6.1177716;-0.0062549;8;0
131.5731305;13.54711684;-3.381795156;6.1165375;-0.0060888;8;0
131.7730897;13.54757072;-3.341797731;6.1153366;-0.0059227;8;0
131.9730489;13.54808133;-3.296800628;6.1141689;-0.0057568;8;0
132.173008;13.54859194;-3.251803525;6.1130343;-0.005591;8;0
132.3729672;13.54904582;-3.211806101;6.1119329;-0.0054252;8;0
132.5729264;13.54949969;-3.171808676;6.1108646;-0.0052598;8;0
132.7728855;13.54995357;-3.131811251;6.1098294;-0.0050944;8;0
132.9728447;13.55040745;-3.091813826;6.1088273;-0.0049292;8;0
133.1728039;13.55069112;-3.066815435;6.1078581;-0.0047642;8;0
133.372763;13.55114499;-3.026818011;6.106922;-0.0045992;8;0
133.5727222;13.55159887;-2.986820586;6.1060188;-0.0044346;8;0
133.7726814;13.55205275;-2.946823161;6.1051485;-0.00427;8;0
133.9726405;13.55244989;-2.911825414;6.1043112;-0.0041056;8;0
134.1725997;13.55290377;-2.871827989;6.1035066;-0.0039414;8;0
134.3725589;13.55335764;-2.831830564;6.1027349;-0.0037772;8;0
134.572518;13.55369805;-2.801832496;6.101996;-0.0036135;8;0
134.7724772;13.55415193;-2.761835071;6.1012898;-0.0034498;8;0
134.9724364;13.5546058;-2.721837646;6.1006163;-0.0032863;8;0
135.1723955;13.55517315;-2.671840865;6.0999755;-0.0031231;8;0
135.3723547;13.55551356;-2.641842796;6.0993674;-0.0029599;8;0
135.5723138;13.55602417;-2.596845693;6.0987918;-0.0027971;8;0
135.772273;13.55659151;-2.546848912;6.0982487;-0.0026344;8;0
135.9722322;13.55693192;-2.516850844;6.0977382;-0.0024719;8;0
136.1721913;13.55744253;-2.471853741;6.0972602;-0.0023096;8;0
136.3721505;13.55789641;-2.431856316;6.0968146;-0.0021474;8;0
136.5721097;13.55835029;-2.391858891;6.0964013;-0.0019857;8;0
136.7720688;13.55869069;-2.361860822;6.0960205;-0.001824;8;0
136.972028;13.55897437;-2.336862432;6.0956719;-0.0016626;8;0
137.1719872;13.55942824;-2.296865007;6.0953556;-0.0015014;8;0
137.3719463;13.55988212;-2.256867582;6.0950714;-0.0013402;8;0
137.5719055;13.560336;-2.216870157;6.0948195;-0.0011796;8;0
137.7718647;13.56084661;-2.171873054;6.0945997;-0.001019;8;0
137.9718238;13.56130048;-2.131875629;6.094412;-0.0008586;8;0
138.171783;13.56175436;-2.091878204;6.0942563;-0.0006986;8;0
138.3717422;13.56220824;-2.051880779;6.0941326;-0.0005385;8;0
138.5717013;13.56249191;-2.026882389;6.0940409;-0.000379;8;0
138.7716605;13.56294579;-1.986884964;6.093981;-0.0002195;8;0
138.9716197;13.56334293;-1.951887217;6.0939531;-0.0000604;8;0
139.1715788;13.5637968;-1.911889792;6.0939569;0.0000986;8;0
139.371538;13.56413721;-1.881891724;6.0939925;0.0002575;8;0
139.5714971;13.56459109;-1.841894299;6.0940598;0.0004158;8;0
139.7714563;13.56498823;-1.806896552;6.0941588;0.0005742;8;0
139.9714155;13.56555558;-1.756899771;6.0942894;0.0007322;8;0
140.1713746;13.56600945;-1.716902346;6.0944516;0.00089;8;0
140.3713338;13.5665768;-1.666905565;6.0946453;0.0010478;8;0
140.571293;13.56691721;-1.636907496;6.0948706;0.001205;8;0
140.7712521;13.56742782;-1.591910393;6.0951272;0.0013622;8;0
140.9712113;13.56788169;-1.551912969;6.0954153;0.0015191;8;0
141.1711705;13.56833557;-1.511915544;6.0957347;0.0016757;8;0
141.3711296;13.56878945;-1.471918119;6.0960854;0.0018323;8;0
141.5710888;13.56912985;-1.44192005;6.0964674;0.0019884;8;0
141.771048;13.56958373;-1.401922625;6.0968806;0.0021445;8;0
141.9710071;13.57003761;-1.3619252;6.097325;0.0023002;8;0
142.1709663;13.57049148;-1.321927776;6.0978005;0.0024558;8;0
142.3709255;13.57094536;-1.281930351;6.0983071;0.0026113;8;0
142.5708846;13.5713425;-1.246932604;6.0988448;0.0027663;8;0
142.7708438;13.57162618;-1.221934213;6.0994134;0.0029212;8;0
142.970803;13.57208005;-1.181936789;6.100013;0.003076;8;0
143.1707621;13.57247719;-1.146939042;6.1006435;0.0032304;8;0
143.3707213;13.57293107;-1.106941617;6.1013049;0.0033849;8;0
143.5706804;13.57332821;-1.07194387;6.1019971;0.0035388;8;0
143.7706396;13.57378209;-1.031946445;6.1027202;0.0036928;8;0
143.9705988;13.5741225;-1.001948377;6.1034739;0.0038465;8;0
144.1705579;13.57451964;-0.96695063;6.1042584;0.0039999;8;0
144.3705171;13.57497352;-0.926953205;6.1050736;0.0041534;8;0
144.5704763;13.57542739;-0.88695578;6.1059194;0.0043064;8;0
144.7704354;13.57588127;-0.846958355;6.1067958;0.0044595;8;0
144.9703946;13.57628454;-0.806960449;6.1077028;0.0046123;8;0
145.1703538;13.57590413;-0.766964181;6.1086403;0.0047649;8;0
145.3703129;13.57476654;-0.736986156;6.1096084;0.0049175;8;0
145.5702721;13.57287973;-0.697030687;6.1106069;0.0050698;8;0
145.7702313;13.5705076;-0.647086989;6.1116359;0.005222;8;0
145.9701904;13.56860989;-0.607132031;6.1126953;0.005374;8;0
146.1701496;13.56718661;-0.577165812;6.113785;0.0055259;8;0
146.3701088;13.5652889;-0.537210854;6.1149052;0.0056778;8;0
146.5700679;13.56220512;-0.472284046;6.1160557;0.0058293;8;0
146.7700271;13.56078184;-0.442317827;6.1172364;0.0059809;8;0
146.9699863;13.55912134;-0.407357239;6.1184475;0.0061324;8;0
147.1699454;13.55722363;-0.36740228;6.1196889;0.0062837;8;0
147.3699046;13.55603757;-0.342430431;6.1209605;0.006435;8;0
147.5698637;13.55413986;-0.302475473;6.1222623;0.0065861;8;0
147.7698229;13.55200493;-0.257526145;6.1235944;0.0067373;8;0
147.9697821;13.55010723;-0.217571186;6.1249567;0.0068883;8;0
