# 17b4de0d-c737-4d0b-b937-32bd2ef0c95b;;;;;;
# 603fd3987364b09f9aacb70d1ed12c268e24dd56;;;;;;
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
23.1952631;13.55045143;-24.91638909;3.4054876;-0.0001155;8;0
23.3952223;13.5478828;-24.88650027;3.4054648;-0.0001131;8;0
23.5951815;13.545785;-24.84655774;3.4054425;-0.0001091;8;0
23.7951406;13.54520647;-24.80656433;3.4054212;-0.0001041;8;0
23.9950998;13.54614806;-24.76657783;3.4054009;-0.0000989;8;0
24.195059;13.5486084;-24.72665598;3.4053818;-0.0000915;8;0
24.3950181;13.55258393;-24.68685646;3.4053643;-0.0000842;8;0
24.5949773;13.55806892;-24.64723674;3.4053483;-0.0000754;8;0
24.7949365;13.56505544;-24.60785406;3.4053342;-0.0000656;8;0
24.9948956;13.5735334;-24.5687653;3.405322;-0.0000552;8;0
25.1948548;13.58349055;-24.53002692;3.4053126;-0.0000389;8;0
25.394814;13.59491252;-24.49169487;3.4053065;-0.0000226;8;0
25.5947731;13.60767284;-24.45378616;3.4053042;0.0000032;8;0
25.7947323;13.620879;-24.41602913;3.405308;0.0000352;8;0
25.9946914;13.63335269;-24.3780258;3.4053179;0.0000305;8;0
26.1946506;13.64440992;-24.33958696;3.4052921;-0.0002878;8;0
26.3946098;13.65399854;-24.30075571;3.4052028;-0.0006062;8;0
26.5945689;13.66221894;-24.26161083;3.4049954;-0.00182;8;0
26.7945281;13.6699285;-24.22236084;3.4044521;-0.0036145;8;0
26.9944873;13.67762736;-24.18310874;3.4035492;-0.0054763;8;0
27.1944464;13.68532621;-24.14385663;3.4022122;-0.007897;8;0
27.3944056;13.69302507;-24.10460453;3.4003912;-0.0103164;8;0
27.5943648;13.70072392;-24.06535243;3.3980418;-0.0134694;8;0
27.7943239;13.70842278;-24.02610032;3.3949863;-0.0170916;8;0
27.9942831;13.71612163;-23.98684822;3.3912062;-0.020731;8;0
28.1942423;13.72377081;-23.94758647;3.3866831;-0.0245107;8;0
28.3942014;13.72906051;-23.91805721;3.3814039;-0.0282908;8;0
28.5941606;13.73421028;-23.88343976;3.3753719;-0.032024;8;0
28.7941198;13.73904126;-23.843733;3.3685979;-0.0357296;8;0
28.9940789;13.74366563;-23.80400121;3.3610827;-0.0394341;8;0
29.1940381;13.74829001;-23.76426942;3.3528291;-0.04312;8;0
29.3939973;13.75291438;-23.72453763;3.3438379;-0.0468107;8;0
29.5939564;13.75753876;-23.68480584;3.3341088;-0.0504978;8;0
29.7939156;13.76216313;-23.64507405;3.3236423;-0.0541892;8;0
29.9938747;13.7667871;-23.60534221;3.3124371;-0.0578859;8;0
30.1938339;13.77111682;-23.56557791;3.3004927;-0.0615821;8;0
30.3937931;13.77534393;-23.50072586;3.2878083;-0.0652915;8;0
30.5937522;13.77595187;-23.46073288;3.2743813;-0.0690022;8;0
30.7937114;13.77430571;-23.40576378;3.2602114;-0.0727271;8;0
30.9936706;13.77130597;-23.36587884;3.2452957;-0.0764659;8;0
31.1936297;13.76648335;-23.3211388;3.2296308;-0.0802105;8;0
31.3935889;13.76193425;-23.28139832;3.2132159;-0.0839823;8;0
31.5935481;13.75624788;-23.23172272;3.1960443;-0.0877633;8;0
31.7935072;13.75283605;-23.20191736;3.1781145;-0.0915739;8;0
31.9934664;13.74828695;-23.16217688;3.1594211;-0.0954114;8;0
32.1934256;13.74260058;-23.11250128;3.139957;-0.0992597;8;0
32.3933847;13.73918876;-23.08269592;3.1197214;-0.1031558;8;0
32.5933439;13.73407102;-23.03798788;3.0987023;-0.10707;8;0
32.7933031;13.72895328;-22.99327984;3.0768968;-0.1110342;8;0
32.9932622;13.72440418;-22.95353937;3.0542958;-0.1150466;8;0
33.1932214;13.71985508;-22.91379889;3.0308852;-0.1190934;8;0
33.3931805;13.71644326;-22.88399353;3.0066621;-0.1232163;8;0
