# 17b4de0d-c737-4d0b-b937-32bd2ef0c95b;;;;;;
# 603fd3987364b09f9aacb70d1ed12c268e24dd56;;;;;;
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
11.9975499;-16.84667972;-2.008023934;3.4052522;0.0001572;8;0
12.1975091;-16.81235562;-1.987484798;3.4052833;0.0001539;8;0
12.3974682;-16.77374101;-1.96437827;3.4053137;0.0001507;8;0
12.5974274;-16.73083588;-1.93870435;3.4053435;0.0001473;8;0
12.7973866;-16.70938332;-1.92586739;3.4053726;0.0001437;8;0
12.9973457;-16.67505922;-1.905328254;3.405401;0.0001401;8;0
13.1973049;-16.62357307;-1.87451955;3.4054286;0.0001362;8;0
13.3972641;-16.58924896;-1.853980414;3.4054554;0.0001324;8;0
13.5972232;-16.55921538;-1.83600867;3.4054815;0.0001284;8;0
13.7971824;-16.49485769;-1.797497789;3.4055068;0.0001242;8;0
13.9971415;-16.45624307;-1.774391261;3.4055312;0.00012;8;0
14.1971007;-16.43479051;-1.761554301;3.4055548;0.0001156;8;0
14.3970599;-16.37043282;-1.723043421;3.4055774;0.0001112;8;0
14.597019;-16.34468975;-1.707639069;3.4055992;0.0001067;8;0
14.7969782;-16.3275277;-1.697369501;3.4056201;0.000102;8;0
14.9969374;-16.27604155;-1.666560797;3.40564;0.0000973;8;0
15.1968965;-16.25458898;-1.653723837;3.405659;0.0000924;8;0
15.3968557;-16.23742693;-1.643454269;3.405677;0.0000875;8;0
15.5968149;-16.16448822;-1.599808604;3.405694;0.0000825;8;0
15.796774;-16.14732617;-1.589539036;3.40571;0.0000774;8;0
15.9967332;-16.11729258;-1.571567292;3.4057249;0.0000722;8;0
16.1966924;-16.07438745;-1.545893372;3.4057388;0.0000669;8;0
16.3966515;-16.04864438;-1.53048902;3.4057517;0.0000616;8;0
16.5966107;-16.01861079;-1.512517276;3.4057635;0.0000562;8;0
16.7965699;-15.97999618;-1.489410748;3.4057741;0.0000506;8;0
16.996529;-15.94138156;-1.46630422;3.4057837;0.0000451;8;0
17.1964882;-15.89847644;-1.4406303;3.4057922;0.0000394;8;0
17.3964474;-15.85557131;-1.414956379;3.4057995;0.0000337;8;0
17.5964065;-15.83411875;-1.402119419;3.4058056;0.0000279;8;0
17.7963657;-15.81266619;-1.389282459;3.4058106;0.0000221;8;0
17.9963248;-15.76118004;-1.358473755;3.4058145;0.0000162;8;0
18.196284;-15.73972747;-1.345636795;3.4058171;0.0000102;8;0
18.3962432;-15.71827491;-1.332799835;3.4058185;0.0000041;8;0
18.5962023;-15.6796603;-1.309693307;3.4058187;-0.000002;8;0
18.7961615;-15.65391722;-1.294288955;3.4058177;-0.0000081;8;0
18.9961207;-15.63675517;-1.284019387;3.4058155;-0.0000143;8;0
19.1960798;-15.58955953;-1.255778075;3.405812;-0.0000206;8;0
19.396039;-15.57239748;-1.245508507;3.4058073;-0.0000269;8;0
19.5959982;-15.55094492;-1.232671547;3.4058013;-0.0000333;8;0
19.7959573;-15.50803979;-1.206997626;3.405794;-0.0000397;8;0
19.9959165;-15.48229672;-1.191593274;3.4057854;-0.0000462;8;0
20.1958757;-15.44797262;-1.171054138;3.4057755;-0.0000526;8;0
20.3958348;-15.40506749;-1.145380218;3.4057643;-0.000059;8;0
20.595794;-15.37074339;-1.124841082;3.4057519;-0.0000657;8;0
20.7957532;-15.3407098;-1.106869338;3.4057381;-0.0000725;8;0
20.9957123;-15.28064263;-1.07092585;3.4057229;-0.0000793;8;0
21.1956715;-15.25919006;-1.05808889;3.4057063;-0.000086;8;0
21.3956307;-15.2377375;-1.04525193;3.4056885;-0.0000927;8;0
21.5955898;-15.18625135;-1.014443225;3.4056693;-0.000099;8;0
21.795549;-15.15621776;-0.996471481;3.4056489;-0.0001051;8;0
21.9955081;-15.12618417;-0.978499737;3.4056273;-0.0001108;8;0
22.1954673;-15.07040751;-0.945123641;3.4056048;-0.0001138;8;0
22.3954265;-15.04037392;-0.927151897;3.4055818;-0.0001167;8;0
22.5953856;-15.02750238;-0.919449721;3.4055582;-0.000118;8;0
22.7953448;-14.98030674;-0.891208409;3.4055346;-0.0001181;8;0
22.995304;-14.96743521;-0.883506233;3.405511;-0.000118;8;0
23.1952631;-14.93311111;-0.862967097;3.4054876;-0.0001155;8;0
23.3952223;-14.89020598;-0.837293177;3.4054648;-0.0001131;8;0
23.5951815;-14.86875342;-0.824456216;3.4054425;-0.0001091;8;0
23.7951406;-14.84730085;-0.811619256;3.4054212;-0.0001041;8;0
23.9950998;-14.80010522;-0.783377944;3.4054009;-0.0000989;8;0
24.195059;-14.77865265;-0.770540984;3.4053818;-0.0000915;8;0
24.3950181;-14.75720009;-0.757704024;3.4053643;-0.0000842;8;0
24.5949773;-14.6928424;-0.719193144;3.4053483;-0.0000754;8;0
24.7949365;-14.67138984;-0.706356184;3.4053342;-0.0000656;8;0
24.9948956;-14.64993728;-0.693519224;3.405322;-0.0000552;8;0
25.1948548;-14.58557959;-0.655008344;3.4053126;-0.0000389;8;0
25.394814;-14.56841754;-0.644738776;3.4053065;-0.0000226;8;0
25.5947731;-14.54267446;-0.629334424;3.4053042;0.0000032;8;0
25.7947323;-14.49118831;-0.598525719;3.405308;0.0000352;8;0
25.9946914;-14.46544523;-0.583121367;3.4053179;0.0000305;8;0
26.1946506;-14.44828318;-0.572851799;3.4052921;-0.0002878;8;0
26.3946098;-14.41395908;-0.552312663;3.4052028;-0.0006062;8;0
